scenario,game_id,player,compliance_data,summarization_score,feedback_overlap_score,summarization_reasoning
coach_31B_31B,40,Nhan,"[{""directive"": ""Establish Seer Primacy by quickly investigating and confirming players."", ""status"": ""FOLLOW"", ""reasoning"": ""Nhan investigated Cong in Round 1 and Riley in Round 3, clearly establishing ground truth as advised.""}, {""directive"": ""Enforce immediate, unambiguous role reveals and flag any stalling as a potential wolf tactic."", ""status"": ""FOLLOW"", ""reasoning"": ""Throughout the debates, Nhan demanded that all players reveal their roles and labeled silence or vague statements as 'Confusion Masks.'""}, {""directive"": ""Aggressively target and isolate players who commit Fatal Errors by deflecting or attacking the Seer's logic."", ""status"": ""FOLLOW"", ""reasoning"": ""Nhan repeatedly accused players (e.g., Jin) for deflecting and misusing logical scrutiny, fulfilling the coach's directive to isolate such behavior.""}]",9,1.0,"Nhan's current strategy closely mirrored his previous approach and integrated the coach's feedback by emphasizing Seer primacy, strict role-call enforcement, and punishing deflection, resulting in near-perfect overlap with the coaching directives."
coach_31B_31B,40,Cong,"[{""directive"": ""Guard must protect the Seer every night and avoid protecting themselves in Round 1."", ""status"": ""FOLLOW"", ""reasoning"": ""Cong's updated strategy explicitly states to protect the Seer every night and to never protect self in Round 1, directly addressing the coach's directive.""}]",10,1.0,"The current game strategy for Guard synthesizes the previous strategy and coach feedback flawlessly, with explicit directives reflected in the updated instructions."
coach_31B_31B,40,Nam,"[{""directive"": ""Use your save potion to protect the Seer as soon as possible."", ""status"": ""FOLLOW"", ""reasoning"": ""Nam executed this by using his SAVE potion on Nhan in Round 2, which aligns with the coach\u2019s emphasis on protecting the Seer.""}, {""directive"": ""Explicitly communicate your save intent to the Guard to avoid wasting resources."", ""status"": ""IGNORE"", ""reasoning"": ""There is no evidence in the day debates or logs that Nam explicitly communicated his intent to save the Seer to Cong.""}]",7,0.5,"Nam’s current strategy clearly focuses on protecting the Seer as instructed, but it omits the explicit communication directive to the Guard; thus, while his strategy reflects the majority of the new feedback, it misses a key point."
coach_31B_31B,40,Jin,"[{""directive"": ""Claim your role early as a Villager."", ""status"": ""FOLLOW"", ""reasoning"": ""Jin clearly declared his Villager status at the start of the discussion in both rounds.""}, {""directive"": ""Provide independent behavioral analysis rather than echoing the Seer's language (to avoid being labeled as Safe-Echoing)."", ""status"": ""IGNORE"", ""reasoning"": ""Jin repeatedly used terms like 'False Logic Trap' and 'Safe-Echoing' drawn from the power roles' language instead of offering original independent analysis.""}]",3,0.3,"Jin's current game strategy did not effectively integrate the coach's feedback—although he maintained early role claiming, he failed to synthesize the directive to provide novel, independent analysis, resulting in a low overlap with the updated instructions."
coach_31B_31B,40,Hoang,"[{""directive"": ""Avoid safe-echoing of the Seer\u2019s language and provide independent analysis."", ""status"": ""IGNORE"", ""reasoning"": ""Despite the coach\u2019s advice, Hoang\u2019s statements repeatedly mirrored the Seer\u2019s phrasing and did not offer independent behavioral evidence.""}, {""directive"": ""Actively bid and speak up rather than remaining passive."", ""status"": ""FOLLOW"", ""reasoning"": ""Hoang actively participated in all rounds by demanding role reveals and engaging in the debate, in line with the coach\u2019s directive.""}]",4,0.5,"While the updated current strategy text shows some attempts to integrate the coach’s feedback (e.g., emphasizing independent analysis and bidding), the in-game execution still largely echoed the Seer and did not fully synthesize the recommended adjustments."
coach_31B_31B,41,Nhan,"[{""directive"": ""As Guard, always protect the Seer above all others (never choose to protect yourself or a random/non-power role when the Seer is alive)."", ""status"": ""IGNORE"", ""reasoning"": ""Nhan only followed this directive in Round 2 by protecting the Seer but failed in Round 1 (protecting himself) and Round 3 (protecting Riley), so overall he did not consistently adhere to it.""}]",8,1.0,"The current game strategy clearly integrates the coach’s feedback and previous strategy by emphasizing exclusive Seer protection, showing strong overlap; however, minor gaps in practical adjustment (as seen in gameplay) keep the score from being perfect."
coach_31B_31B,41,Cong,"[{""directive"": ""Utilize SAVE potion on the Seer when the Seer is in danger and properly protected"", ""status"": ""FOLLOW"", ""reasoning"": ""Cong used the SAVE potion on Hoang in Round 2 when Hoang was targeted and guarded, aligning perfectly with the directive.""}, {""directive"": ""Utilize POISON potion immediately on a confirmed wolf"", ""status"": ""FOLLOW"", ""reasoning"": ""In Round 3, Cong used the POISON potion on Riley after the Seer confirmed Riley as a wolf, which complies with the coach's directive.""}, {""directive"": ""Explicitly signal save intent to the Guard to prevent redundant resource use"", ""status"": ""IGNORE"", ""reasoning"": ""There is no clear evidence in the gameplay data that Cong communicated any save intent to the Guard.""}]",8,0.9,"The current game strategy for the Witch closely mirrors the previous strategy and incorporates almost all the key points raised by the coach (e.g., timely use of SAVE and POISON), but it omits explicit coordination signals, resulting in a high yet not perfect synthesis score."
coach_31B_31B,41,Nam,"[{""directive"": ""Provide independent, detailed behavioral analysis instead of mere echoing of the Seer's language."", ""status"": ""FOLLOW"", ""reasoning"": ""In Round 1, Nam clearly critiqued Meg\u2019s mimicry of Seer terminology and provided specific reasoning for voting her out.""}, {""directive"": ""Support the Seer\u2019s clear calls and avoid attacking Seer\u2010cleared players."", ""status"": ""IGNORE"", ""reasoning"": ""In Round 2, Nam attacked Cong\u2014a player cleared by the Seer\u2014instead of reinforcing the Seer\u2019s ground truth.""}]",4,0.5,"Nam’s analysis in Round 1 partly reflected the integration of previous strategy and coaching advice, but his misdirected attack in Round 2 indicates an incomplete synthesis of the new feedback."
coach_31B_31B,41,Jin,"[{""directive"": ""Villagers must claim early and provide independent behavioral analysis rather than simply echoing the Seer."", ""status"": ""FOLLOW"", ""reasoning"": ""Jin introduced his own analysis by criticizing Meg's mimicry and explicitly labeling it as a False Logic Trap, thus providing independent reasoning.""}, {""directive"": ""Any player attacking a Seer\u2010cleared individual should be immediately targeted for exile."", ""status"": ""FOLLOW"", ""reasoning"": ""Jin consistently voted against players (Meg in round 1 and Nam in round 2) who attacked or undermined Seer-confirmed statements, aligning with the directive.""}, {""directive"": ""Avoid Safe-Echoing by offering unique observations instead of simply mirroring Seer language."", ""status"": ""FOLLOW"", ""reasoning"": ""Jin\u2019s statements incorporated specific critiques and independent analysis rather than merely repeating Seer's terminology.""}]",8,0.9,"Jin's current strategy as exhibited in his game remarks reflects a strong integration of previous directives and coach feedback, showing high overlap and appropriation of the updated guidelines while still allowing a few slight gaps in clarity."
coach_31B_31B,41,Hoang,"[{""directive"": ""Enforce aggressive role-call with immediate role reveals."", ""status"": ""FOLLOW"", ""reasoning"": ""Hoang\u2019s current strategy mandates immediate role claims and flags any hesitation as a 'Confusion Mask', matching the aggressive enforcement directive.""}, {""directive"": ""Establish ground truth immediately by treating Seer information as absolute."", ""status"": ""FOLLOW"", ""reasoning"": ""His strategy clearly states that Seer results are to be treated as absolute and any dissent is flagged, aligning with the instant ground truth establishment directive.""}, {""directive"": ""Isolate wolves by treating any attack on Seer-cleared players as a 'Fatal Error'."", ""status"": ""FOLLOW"", ""reasoning"": ""Hoang\u2019s instructions explicitly flag any player attacking or dismissing a cleared player as committing a fatal error, thus isolating wolves per the coach\u2019s feedback.""}, {""directive"": ""Maintain a high-pressure approach to prevent wolves from using 'Confusion Masks'."", ""status"": ""FOLLOW"", ""reasoning"": ""By demanding immediate revelations and labeling silence or delayed responses as 'Confusion Masks', his strategy directly upholds this high-pressure tactic.""}]",10,1.0,"The current game strategy fully integrates all key coach directives from the previous game and feedback, demonstrating excellent synthesis and complete overlap with the provided feedback."
